student_id,subsection,lecture_points,watched_seconds
199,Lecture-4,0,2909
199,Lecture-5,0,1788
199,Lecture-6,0,3632
199,Lecture-7,0,3127
199,Lecture-8,0,307
199,Lecture-9,0,0
200,Lecture-1,0,2157
200,Lecture-10,0,0
200,Lecture-11,0,0
200,Lecture-12,0,0
200,Lecture-13,0,0
200,Lecture-14,0,0
200,Lecture-15,0,0
200,Lecture-16,0,0
200,Lecture-2,0,1390
200,Lecture-3,0,2998
200,Lecture-4,0,3353
200,Lecture-5,0,1654
200,Lecture-6,0,2073
200,Lecture-7,0,0
200,Lecture-8,0,0
200,Lecture-9,0,0
201,Lecture-1,2,292
201,Lecture-10,0,0
201,Lecture-11,0,0
201,Lecture-12,0,0
201,Lecture-13,0,0
201,Lecture-14,0,0
201,Lecture-15,0,0
201,Lecture-16,0,0
201,Lecture-2,0,0
201,Lecture-3,0,0
201,Lecture-4,0,0
201,Lecture-5,0,0
201,Lecture-6,0,0
201,Lecture-7,0,0
201,Lecture-8,0,0
201,Lecture-9,0,0
202,Lecture-1,3,2297
202,Lecture-10,0,0
202,Lecture-11,0,0
202,Lecture-12,0,0
202,Lecture-13,0,0
202,Lecture-14,0,0
202,Lecture-15,0,0
202,Lecture-16,0,0
202,Lecture-2,0,1320
202,Lecture-3,1,2714
202,Lecture-4,0,0
202,Lecture-5,0,0
202,Lecture-6,0,0
202,Lecture-7,0,0
202,Lecture-8,0,0
202,Lecture-9,0,0
203,Lecture-1,1,424
203,Lecture-10,0,0
203,Lecture-11,0,0
203,Lecture-12,0,0
203,Lecture-13,0,0
203,Lecture-14,0,0
203,Lecture-15,0,0
203,Lecture-16,0,0
203,Lecture-2,0,827
203,Lecture-3,0,258
203,Lecture-4,0,0
203,Lecture-5,0,0
203,Lecture-6,0,0
203,Lecture-7,0,0
203,Lecture-8,0,0
203,Lecture-9,0,0
204,Lecture-1,0,1166
204,Lecture-10,0,0
204,Lecture-11,0,0
204,Lecture-12,0,0
204,Lecture-13,0,0
204,Lecture-14,0,0
204,Lecture-15,0,0
204,Lecture-16,0,0
204,Lecture-2,0,0
204,Lecture-3,0,0
204,Lecture-4,0,0
204,Lecture-5,0,0
204,Lecture-6,0,0
204,Lecture-7,0,0
204,Lecture-8,0,0
204,Lecture-9,0,0
205,Lecture-1,1,1705
205,Lecture-10,0,0
205,Lecture-11,0,0
205,Lecture-12,0,0
205,Lecture-13,0,0
205,Lecture-14,0,0
205,Lecture-15,0,0
205,Lecture-16,0,0
205,Lecture-2,0,456
205,Lecture-3,0,651
205,Lecture-4,0,0
205,Lecture-5,0,0
205,Lecture-6,0,0
205,Lecture-7,0,0
205,Lecture-8,0,0
205,Lecture-9,0,0
206,Lecture-1,0,0
206,Lecture-10,0,0
206,Lecture-11,0,0
206,Lecture-12,0,0
206,Lecture-13,0,0
206,Lecture-14,0,0
206,Lecture-15,0,0
206,Lecture-16,0,0
206,Lecture-2,0,0
206,Lecture-3,0,0
206,Lecture-4,0,0
206,Lecture-5,0,0
206,Lecture-6,0,0
206,Lecture-7,0,0
206,Lecture-8,0,0
206,Lecture-9,0,0
207,Lecture-1,0,958
207,Lecture-10,0,0
207,Lecture-11,0,0
207,Lecture-12,0,0
207,Lecture-13,0,0
207,Lecture-14,0,0
207,Lecture-15,0,0
207,Lecture-16,0,0
207,Lecture-2,0,0
207,Lecture-3,0,0
207,Lecture-4,0,0
207,Lecture-5,0,0
207,Lecture-6,0,0
207,Lecture-7,0,0
207,Lecture-8,0,0
207,Lecture-9,0,0
208,Lecture-1,5,1824
208,Lecture-10,3,1182
208,Lecture-11,6,2614
208,Lecture-12,1,2573
208,Lecture-13,3,1808
208,Lecture-14,5,623
208,Lecture-15,4,3069
208,Lecture-16,5,2952
208,Lecture-2,3,1115
208,Lecture-3,7,2194
208,Lecture-4,6,2182
208,Lecture-5,5,1725
208,Lecture-6,4,2682
208,Lecture-7,6,2661
208,Lecture-8,2,1172
208,Lecture-9,1,2238
209,Lecture-1,2,1750
209,Lecture-10,0,0
209,Lecture-11,0,0
209,Lecture-12,0,0
209,Lecture-13,0,0
209,Lecture-14,0,0
209,Lecture-15,0,0
209,Lecture-16,0,0
209,Lecture-2,0,304
209,Lecture-3,1,357
209,Lecture-4,0,0
209,Lecture-5,0,0
209,Lecture-6,0,0
209,Lecture-7,0,0
209,Lecture-8,0,0
209,Lecture-9,0,0
210,Lecture-1,0,2191
210,Lecture-10,0,0
210,Lecture-11,0,0
210,Lecture-12,0,0
210,Lecture-13,0,0
210,Lecture-14,0,0
210,Lecture-15,0,0
210,Lecture-16,0,0
210,Lecture-2,0,1390
210,Lecture-3,1,3433
210,Lecture-4,0,2872
210,Lecture-5,0,1894
210,Lecture-6,0,3642
210,Lecture-7,0,1986
210,Lecture-8,0,0
210,Lecture-9,0,0
211,Lecture-1,3,3026
211,Lecture-10,0,0
211,Lecture-11,0,0
211,Lecture-12,0,0
211,Lecture-13,0,0
211,Lecture-14,0,0
211,Lecture-15,0,0
211,Lecture-16,0,0
211,Lecture-2,2,1165
211,Lecture-3,0,3252
211,Lecture-4,0,2716
211,Lecture-5,0,0
211,Lecture-6,0,0
211,Lecture-7,0,0
211,Lecture-8,0,0
211,Lecture-9,0,0
212,Lecture-1,0,711
212,Lecture-10,0,0
212,Lecture-11,0,0
212,Lecture-12,0,0
212,Lecture-13,0,0
212,Lecture-14,0,0
212,Lecture-15,0,0
212,Lecture-16,0,0
212,Lecture-2,0,4
212,Lecture-3,0,0
212,Lecture-4,0,0
212,Lecture-5,0,0
212,Lecture-6,0,0
212,Lecture-7,0,0
212,Lecture-8,0,0
212,Lecture-9,0,0
213,Lecture-1,0,165
213,Lecture-10,0,0
213,Lecture-11,0,0
213,Lecture-12,0,0
213,Lecture-13,0,0
213,Lecture-14,0,0
213,Lecture-15,0,0
213,Lecture-16,0,0
213,Lecture-2,0,0
213,Lecture-3,0,0
213,Lecture-4,0,0
213,Lecture-5,0,0
213,Lecture-6,0,0
213,Lecture-7,0,0
213,Lecture-8,0,0
213,Lecture-9,0,0
214,Lecture-1,6,1836
214,Lecture-10,5,861
214,Lecture-11,7,1751
214,Lecture-12,3,2141
214,Lecture-13,6,1904
214,Lecture-14,4,513
214,Lecture-15,7,2774
214,Lecture-16,4,2165
214,Lecture-2,3,1134
214,Lecture-3,5,1750
214,Lecture-4,7,1749
214,Lecture-5,5,1370
214,Lecture-6,5,3188
214,Lecture-7,7,2703
214,Lecture-8,6,1494
214,Lecture-9,3,2728
215,Lecture-1,0,890
215,Lecture-10,0,0
215,Lecture-11,0,0
215,Lecture-12,0,0
215,Lecture-13,0,0
215,Lecture-14,0,0
215,Lecture-15,0,0
215,Lecture-16,0,0
215,Lecture-2,0,294
215,Lecture-3,0,0
215,Lecture-4,0,0
215,Lecture-5,0,0
215,Lecture-6,0,0
215,Lecture-7,0,0
215,Lecture-8,0,0
215,Lecture-9,0,0
216,Lecture-1,0,1156
216,Lecture-10,0,0
216,Lecture-11,0,0
216,Lecture-12,0,0
216,Lecture-13,0,0
216,Lecture-14,0,0
216,Lecture-15,0,0
216,Lecture-16,0,0
216,Lecture-2,0,0
216,Lecture-3,0,0
216,Lecture-4,0,0
216,Lecture-5,0,0
216,Lecture-6,0,0
216,Lecture-7,0,0
216,Lecture-8,0,0
216,Lecture-9,0,0
217,Lecture-1,0,326
217,Lecture-10,0,0
217,Lecture-11,0,0
217,Lecture-12,0,0
217,Lecture-13,0,0
217,Lecture-14,0,0
217,Lecture-15,0,0
217,Lecture-16,0,0
217,Lecture-2,0,0
217,Lecture-3,0,0
217,Lecture-4,0,0
217,Lecture-5,0,0
217,Lecture-6,0,0
217,Lecture-7,0,0
217,Lecture-8,0,0
217,Lecture-9,0,0
218,Lecture-1,0,358
218,Lecture-10,0,0
218,Lecture-11,0,0
218,Lecture-12,0,0
218,Lecture-13,0,0
218,Lecture-14,0,0
218,Lecture-15,0,0
218,Lecture-16,0,0
218,Lecture-2,0,0
218,Lecture-3,0,0
218,Lecture-4,1,0
218,Lecture-5,0,0
218,Lecture-6,0,0
218,Lecture-7,0,0
218,Lecture-8,0,0
218,Lecture-9,0,0
219,Lecture-1,1,679
219,Lecture-10,0,0
219,Lecture-11,0,0
219,Lecture-12,0,0
219,Lecture-13,0,0
219,Lecture-14,0,0
219,Lecture-15,0,0
219,Lecture-16,0,0
219,Lecture-2,0,0
219,Lecture-3,0,0
219,Lecture-4,0,0
219,Lecture-5,0,0
219,Lecture-6,0,0
219,Lecture-7,0,0
219,Lecture-8,0,0
219,Lecture-9,0,0
220,Lecture-1,0,0
220,Lecture-10,0,0
220,Lecture-11,0,0
220,Lecture-12,0,0
220,Lecture-13,0,0
220,Lecture-14,0,0
220,Lecture-15,0,0
220,Lecture-16,0,0
220,Lecture-2,0,0
220,Lecture-3,0,0
220,Lecture-4,0,0
220,Lecture-5,0,0
220,Lecture-6,0,0
220,Lecture-7,0,0
220,Lecture-8,0,0
220,Lecture-9,0,0
221,Lecture-1,1,1234
221,Lecture-10,0,0
221,Lecture-11,0,0
221,Lecture-12,0,0
221,Lecture-13,0,0
221,Lecture-14,0,0
221,Lecture-15,0,0
221,Lecture-16,0,0
221,Lecture-2,0,540
221,Lecture-3,0,415
221,Lecture-4,0,0
221,Lecture-5,0,0
221,Lecture-6,0,0
221,Lecture-7,0,0
221,Lecture-8,0,0
221,Lecture-9,0,0
222,Lecture-1,0,988
222,Lecture-10,0,0
222,Lecture-11,0,0
222,Lecture-12,0,0
222,Lecture-13,0,0
222,Lecture-14,0,0
222,Lecture-15,0,0
222,Lecture-16,0,0
222,Lecture-2,0,0
222,Lecture-3,0,0
222,Lecture-4,0,0
222,Lecture-5,0,0
222,Lecture-6,0,0
222,Lecture-7,0,0
222,Lecture-8,0,0
222,Lecture-9,0,0
223,Lecture-1,0,113
223,Lecture-10,0,0
223,Lecture-11,0,0
223,Lecture-12,0,0
223,Lecture-13,0,0
223,Lecture-14,0,0
223,Lecture-15,0,0
223,Lecture-16,0,0
223,Lecture-2,0,0
223,Lecture-3,0,0
223,Lecture-4,0,0
223,Lecture-5,0,0
223,Lecture-6,0,0
223,Lecture-7,0,0
223,Lecture-8,0,0
223,Lecture-9,0,0
224,Lecture-1,3,1003
224,Lecture-10,0,0
224,Lecture-11,0,0
224,Lecture-12,0,0
224,Lecture-13,0,0
224,Lecture-14,0,0
224,Lecture-15,0,0
224,Lecture-16,0,0
224,Lecture-2,0,233
224,Lecture-3,0,0
224,Lecture-4,0,0
224,Lecture-5,0,0
224,Lecture-6,0,0
224,Lecture-7,0,0
224,Lecture-8,0,0
224,Lecture-9,0,0
225,Lecture-1,0,942
225,Lecture-10,0,0
225,Lecture-11,0,0
225,Lecture-12,0,0
225,Lecture-13,0,0
225,Lecture-14,0,0
225,Lecture-15,0,0
225,Lecture-16,0,0
225,Lecture-2,0,0
225,Lecture-3,0,0
225,Lecture-4,0,0
225,Lecture-5,0,0
225,Lecture-6,0,0
225,Lecture-7,0,0
225,Lecture-8,0,0
225,Lecture-9,0,0
226,Lecture-1,1,266
226,Lecture-10,0,0
226,Lecture-11,0,0
226,Lecture-12,0,0
226,Lecture-13,0,0
226,Lecture-14,0,0
226,Lecture-15,0,0
226,Lecture-16,0,0
226,Lecture-2,0,0
226,Lecture-3,0,0
226,Lecture-4,0,0
226,Lecture-5,0,0
226,Lecture-6,0,0
226,Lecture-7,0,0
226,Lecture-8,0,0
226,Lecture-9,0,0
227,Lecture-1,0,0
227,Lecture-10,0,0
227,Lecture-11,0,0
227,Lecture-12,0,0
227,Lecture-13,0,0
227,Lecture-14,0,0
227,Lecture-15,0,0
227,Lecture-16,0,0
227,Lecture-2,0,0
227,Lecture-3,0,0
227,Lecture-4,0,0
227,Lecture-5,0,0
227,Lecture-6,0,0
227,Lecture-7,0,0
227,Lecture-8,0,0
227,Lecture-9,0,0
228,Lecture-1,1,841
228,Lecture-10,0,0
228,Lecture-11,0,0
228,Lecture-12,0,0
228,Lecture-13,0,0
228,Lecture-14,0,0
228,Lecture-15,0,0
228,Lecture-16,0,0
228,Lecture-2,0,0
228,Lecture-3,0,0
228,Lecture-4,0,0
228,Lecture-5,0,0
228,Lecture-6,0,0
228,Lecture-7,0,0
228,Lecture-8,0,0
228,Lecture-9,0,0
229,Lecture-1,0,432
229,Lecture-10,0,0
229,Lecture-11,0,0
229,Lecture-12,0,0
229,Lecture-13,0,0
229,Lecture-14,0,0
229,Lecture-15,0,0
229,Lecture-16,0,0
229,Lecture-2,0,0
229,Lecture-3,1,0
229,Lecture-4,0,0
229,Lecture-5,0,0
229,Lecture-6,0,0
229,Lecture-7,0,0
229,Lecture-8,0,0
229,Lecture-9,0,0
230,Lecture-1,0,388
230,Lecture-10,0,0
230,Lecture-11,0,0
230,Lecture-12,0,0
230,Lecture-13,0,0
230,Lecture-14,0,0
230,Lecture-15,0,0
230,Lecture-16,0,0
230,Lecture-2,0,0
230,Lecture-3,0,0
230,Lecture-4,0,0
230,Lecture-5,0,0
230,Lecture-6,0,0
230,Lecture-7,0,0
230,Lecture-8,0,0
230,Lecture-9,0,0
231,Lecture-1,0,0
231,Lecture-10,0,0
231,Lecture-11,0,0
231,Lecture-12,0,0
231,Lecture-13,0,0
231,Lecture-14,0,0
231,Lecture-15,0,0
231,Lecture-16,0,0
231,Lecture-2,0,0
231,Lecture-3,0,0
231,Lecture-4,0,0
231,Lecture-5,0,0
231,Lecture-6,0,0
231,Lecture-7,0,0
231,Lecture-8,0,0
231,Lecture-9,0,0
232,Lecture-1,0,74
232,Lecture-10,0,0
232,Lecture-11,0,0
232,Lecture-12,0,0
232,Lecture-13,0,0
232,Lecture-14,0,0
232,Lecture-15,0,0
232,Lecture-16,0,0
232,Lecture-2,0,0
232,Lecture-3,0,0
232,Lecture-4,0,0
232,Lecture-5,0,0
232,Lecture-6,0,0
232,Lecture-7,0,0
232,Lecture-8,0,0
232,Lecture-9,0,0
233,Lecture-1,0,2909
233,Lecture-10,0,0
233,Lecture-11,0,0
233,Lecture-12,0,0
233,Lecture-13,0,0
233,Lecture-14,0,0
233,Lecture-15,0,0
233,Lecture-16,0,0
233,Lecture-2,1,1390
233,Lecture-3,0,2793
233,Lecture-4,0,2151
233,Lecture-5,0,0
233,Lecture-6,0,0
233,Lecture-7,0,0
233,Lecture-8,0,0
233,Lecture-9,0,0
234,Lecture-1,1,0
234,Lecture-10,0,0
234,Lecture-11,0,0
234,Lecture-12,0,0
234,Lecture-13,0,0
234,Lecture-14,0,0
234,Lecture-15,0,0
234,Lecture-16,0,0
234,Lecture-2,0,0
234,Lecture-3,0,0
234,Lecture-4,0,0
234,Lecture-5,0,0
234,Lecture-6,0,0
234,Lecture-7,0,0
234,Lecture-8,0,0
234,Lecture-9,0,0
235,Lecture-1,0,4
235,Lecture-10,0,0
235,Lecture-11,0,0
235,Lecture-12,0,0
235,Lecture-13,0,0
235,Lecture-14,0,0
235,Lecture-15,0,0
235,Lecture-16,0,0
235,Lecture-2,0,0
235,Lecture-3,0,0
235,Lecture-4,0,0
235,Lecture-5,0,0
235,Lecture-6,0,0
235,Lecture-7,0,0
235,Lecture-8,0,0
235,Lecture-9,0,0
236,Lecture-1,0,2329
236,Lecture-10,0,0
236,Lecture-11,0,0
236,Lecture-12,0,0
236,Lecture-13,0,0
236,Lecture-14,0,0
236,Lecture-15,0,0
236,Lecture-16,0,0
236,Lecture-2,0,882
236,Lecture-3,0,2777
236,Lecture-4,0,3350
236,Lecture-5,0,1422
236,Lecture-6,0,527
236,Lecture-7,0,0
236,Lecture-8,0,0
236,Lecture-9,0,0
237,Lecture-1,0,654
237,Lecture-10,0,0
237,Lecture-11,0,0
237,Lecture-12,0,0
237,Lecture-13,0,0
237,Lecture-14,0,0
237,Lecture-15,0,0
237,Lecture-16,0,0
237,Lecture-2,0,0
237,Lecture-3,0,0
237,Lecture-4,0,0
237,Lecture-5,0,0
237,Lecture-6,0,0
237,Lecture-7,0,0
237,Lecture-8,0,0
237,Lecture-9,0,0
238,Lecture-1,0,1991
238,Lecture-10,0,0
238,Lecture-11,0,0
238,Lecture-12,0,0
238,Lecture-13,0,0
238,Lecture-14,0,0
238,Lecture-15,0,0
238,Lecture-16,0,0
238,Lecture-2,0,72
238,Lecture-3,0,627
238,Lecture-4,0,0
238,Lecture-5,0,0
238,Lecture-6,0,0
238,Lecture-7,0,0
238,Lecture-8,0,0
238,Lecture-9,0,0
239,Lecture-1,0,1296
239,Lecture-10,0,0
239,Lecture-11,0,0
239,Lecture-12,0,0
239,Lecture-13,0,0
239,Lecture-14,0,0
239,Lecture-15,0,0
239,Lecture-16,0,0
239,Lecture-2,0,0
239,Lecture-3,0,0
239,Lecture-4,0,0
239,Lecture-5,0,0
239,Lecture-6,0,0
239,Lecture-7,0,0
239,Lecture-8,0,0
239,Lecture-9,0,0
240,Lecture-1,0,1252
240,Lecture-10,0,0
240,Lecture-11,0,0
240,Lecture-12,0,0
240,Lecture-13,0,0
240,Lecture-14,0,0
240,Lecture-15,0,0
240,Lecture-16,0,0
240,Lecture-2,0,0
240,Lecture-3,0,0
240,Lecture-4,0,0
240,Lecture-5,0,0
240,Lecture-6,0,0
240,Lecture-7,0,0
240,Lecture-8,0,0
240,Lecture-9,0,0
241,Lecture-1,1,2211
241,Lecture-10,0,0
241,Lecture-11,0,0
241,Lecture-12,0,0
241,Lecture-13,0,0
241,Lecture-14,0,0
241,Lecture-15,0,0
241,Lecture-16,0,0
241,Lecture-2,0,443
241,Lecture-3,0,0
241,Lecture-4,0,0
241,Lecture-5,0,0
241,Lecture-6,0,0
241,Lecture-7,0,0
241,Lecture-8,0,0
241,Lecture-9,0,0
242,Lecture-1,0,457
242,Lecture-10,0,0
242,Lecture-11,0,0
242,Lecture-12,0,0
242,Lecture-13,0,0
242,Lecture-14,0,0
242,Lecture-15,0,0
242,Lecture-16,0,0
242,Lecture-2,0,0
242,Lecture-3,0,0
242,Lecture-4,0,0
242,Lecture-5,0,0
242,Lecture-6,0,0
242,Lecture-7,0,0
242,Lecture-8,0,0
242,Lecture-9,0,0
243,Lecture-1,0,1008
243,Lecture-10,0,0
243,Lecture-11,0,0
243,Lecture-12,0,0
243,Lecture-13,0,0
243,Lecture-14,0,0
243,Lecture-15,0,0
243,Lecture-16,0,0
243,Lecture-2,0,60
243,Lecture-3,0,0
243,Lecture-4,0,0
243,Lecture-5,0,0
243,Lecture-6,0,0
243,Lecture-7,0,0
243,Lecture-8,0,0
243,Lecture-9,0,0
244,Lecture-1,0,584
244,Lecture-10,0,0
244,Lecture-11,0,0
244,Lecture-12,0,0
244,Lecture-13,0,0
244,Lecture-14,0,0
244,Lecture-15,0,0
244,Lecture-16,0,0
244,Lecture-2,0,0
244,Lecture-3,0,0
244,Lecture-4,0,0
244,Lecture-5,0,0
244,Lecture-6,0,0
244,Lecture-7,0,0
244,Lecture-8,0,0
244,Lecture-9,0,0
245,Lecture-1,1,1166
245,Lecture-10,0,0
245,Lecture-11,0,0
245,Lecture-12,0,0
245,Lecture-13,0,0
245,Lecture-14,0,0
245,Lecture-15,0,0
245,Lecture-16,0,0
245,Lecture-2,0,0
245,Lecture-3,0,0
245,Lecture-4,0,0
245,Lecture-5,0,0
245,Lecture-6,0,0
245,Lecture-7,0,0
245,Lecture-8,0,0
245,Lecture-9,0,0
246,Lecture-1,2,2094
246,Lecture-10,3,809
246,Lecture-11,3,2591
246,Lecture-12,1,2422
246,Lecture-13,2,2152
246,Lecture-14,0,0
246,Lecture-15,4,0
246,Lecture-16,2,0
246,Lecture-2,0,1054
246,Lecture-3,2,1816
246,Lecture-4,3,1912
246,Lecture-5,3,1092
246,Lecture-6,5,2703
246,Lecture-7,4,3044
246,Lecture-8,2,1611
246,Lecture-9,3,2768
247,Lecture-1,0,0
247,Lecture-10,0,0
247,Lecture-11,0,0
247,Lecture-12,0,0
247,Lecture-13,0,0
247,Lecture-14,0,0
247,Lecture-15,0,0
247,Lecture-16,0,0
247,Lecture-2,0,0
247,Lecture-3,0,0
247,Lecture-4,0,0
247,Lecture-5,0,0
247,Lecture-6,0,0
247,Lecture-7,0,0
247,Lecture-8,0,0
247,Lecture-9,0,0
248,Lecture-1,2,1272
248,Lecture-10,0,0
248,Lecture-11,0,0
248,Lecture-12,0,0
248,Lecture-13,0,0
248,Lecture-14,0,0
248,Lecture-15,0,0
248,Lecture-16,0,0
248,Lecture-2,0,9
248,Lecture-3,0,0
248,Lecture-4,0,0
248,Lecture-5,0,0
248,Lecture-6,0,0
248,Lecture-7,0,0
248,Lecture-8,0,0
248,Lecture-9,0,0
249,Lecture-1,1,901
249,Lecture-10,0,0
249,Lecture-11,0,0
249,Lecture-12,0,0
249,Lecture-13,0,0
249,Lecture-14,0,0
249,Lecture-15,0,0
249,Lecture-16,0,0
249,Lecture-2,0,239
249,Lecture-3,0,0
249,Lecture-4,0,0
249,Lecture-5,0,0
249,Lecture-6,0,0
249,Lecture-7,0,0
249,Lecture-8,0,0
249,Lecture-9,0,0
250,Lecture-1,4,980
250,Lecture-10,0,0
250,Lecture-11,0,0
250,Lecture-12,0,0
250,Lecture-13,0,0
250,Lecture-14,0,0
250,Lecture-15,0,0
250,Lecture-16,0,0
250,Lecture-2,0,0
250,Lecture-3,0,0
250,Lecture-4,0,0
250,Lecture-5,0,0
250,Lecture-6,0,0
250,Lecture-7,0,0
250,Lecture-8,0,0
250,Lecture-9,0,0
251,Lecture-1,0,617
251,Lecture-10,0,0
251,Lecture-11,0,0
251,Lecture-12,0,0
251,Lecture-13,0,0
251,Lecture-14,0,0
251,Lecture-15,0,0
251,Lecture-16,0,0
251,Lecture-2,0,0
251,Lecture-3,0,0
251,Lecture-4,0,0
251,Lecture-5,0,0
251,Lecture-6,0,0
251,Lecture-7,0,0
251,Lecture-8,0,0
251,Lecture-9,0,0
252,Lecture-1,0,1253
252,Lecture-10,0,0
252,Lecture-11,0,0
252,Lecture-12,0,0
252,Lecture-13,0,0
252,Lecture-14,0,0
252,Lecture-15,0,0
252,Lecture-16,0,0
252,Lecture-2,0,148
252,Lecture-3,0,0
252,Lecture-4,0,0
252,Lecture-5,0,0
252,Lecture-6,0,0
252,Lecture-7,0,0
252,Lecture-8,0,0
252,Lecture-9,0,0
253,Lecture-1,0,1294
253,Lecture-10,0,0
253,Lecture-11,0,0
253,Lecture-12,0,0
253,Lecture-13,0,0
253,Lecture-14,0,0
253,Lecture-15,0,0
253,Lecture-16,0,0
253,Lecture-2,0,217
253,Lecture-3,0,0
253,Lecture-4,0,0
253,Lecture-5,0,0
253,Lecture-6,0,0
253,Lecture-7,0,0
253,Lecture-8,0,0
253,Lecture-9,0,0
254,Lecture-1,0,0
254,Lecture-10,0,0
254,Lecture-11,0,0
254,Lecture-12,0,0
254,Lecture-13,0,0
254,Lecture-14,0,0
254,Lecture-15,0,0
254,Lecture-16,0,0
254,Lecture-2,0,0
254,Lecture-3,0,0
254,Lecture-4,0,0
254,Lecture-5,0,0
254,Lecture-6,0,0
254,Lecture-7,0,0
254,Lecture-8,0,0
254,Lecture-9,0,0
255,Lecture-1,1,2698
255,Lecture-10,0,765
255,Lecture-11,0,0
255,Lecture-12,0,0
255,Lecture-13,0,0
255,Lecture-14,0,0
255,Lecture-15,0,0
255,Lecture-16,0,0
255,Lecture-2,1,1059
255,Lecture-3,1,3116
255,Lecture-4,0,3216
255,Lecture-5,0,1969
255,Lecture-6,0,3769
255,Lecture-7,0,2659
255,Lecture-8,0,1565
255,Lecture-9,0,0
256,Lecture-1,5,769
256,Lecture-10,0,0
256,Lecture-11,0,0
256,Lecture-12,0,0
256,Lecture-13,0,0
256,Lecture-14,0,0
256,Lecture-15,0,0
256,Lecture-16,0,0
256,Lecture-2,0,0
256,Lecture-3,0,0
256,Lecture-4,0,0
256,Lecture-5,0,0
256,Lecture-6,0,0
256,Lecture-7,0,0
256,Lecture-8,0,0
256,Lecture-9,0,0
257,Lecture-1,0,1414
257,Lecture-10,0,0
257,Lecture-11,0,0
257,Lecture-12,0,0
257,Lecture-13,0,0
257,Lecture-14,0,0
257,Lecture-15,0,0
257,Lecture-16,0,0
257,Lecture-2,0,304
257,Lecture-3,0,328
257,Lecture-4,0,0
257,Lecture-5,0,0
257,Lecture-6,0,0
257,Lecture-7,0,0
257,Lecture-8,0,0
257,Lecture-9,0,0
258,Lecture-1,1,3058
258,Lecture-10,0,0
258,Lecture-11,0,0
258,Lecture-12,0,0
258,Lecture-13,0,0
258,Lecture-14,0,0
258,Lecture-15,0,0
258,Lecture-16,0,0
258,Lecture-2,0,1081
258,Lecture-3,0,3363
258,Lecture-4,0,2496
258,Lecture-5,0,642
258,Lecture-6,0,0
258,Lecture-7,0,0
258,Lecture-8,0,0
258,Lecture-9,0,0
259,Lecture-1,0,253
259,Lecture-10,0,0
259,Lecture-11,0,0
259,Lecture-12,0,0
259,Lecture-13,0,0
259,Lecture-14,0,0
259,Lecture-15,0,0
259,Lecture-16,0,0
259,Lecture-2,0,0
259,Lecture-3,0,0
259,Lecture-4,0,0
259,Lecture-5,0,0
259,Lecture-6,0,0
259,Lecture-7,0,0
259,Lecture-8,0,0
259,Lecture-9,0,0
260,Lecture-1,6,1190
260,Lecture-10,0,0
260,Lecture-11,0,0
260,Lecture-12,0,0
260,Lecture-13,0,0
260,Lecture-14,0,0
260,Lecture-15,0,0
260,Lecture-16,0,0
260,Lecture-2,0,875
260,Lecture-3,1,1722
260,Lecture-4,0,1087
260,Lecture-5,0,500
260,Lecture-6,0,0
260,Lecture-7,0,0
260,Lecture-8,0,0
260,Lecture-9,0,0
261,Lecture-1,0,707
261,Lecture-10,0,0
261,Lecture-11,0,0
261,Lecture-12,0,0
261,Lecture-13,0,0
261,Lecture-14,0,0
261,Lecture-15,0,0
261,Lecture-16,0,0
261,Lecture-2,0,0
261,Lecture-3,0,0
261,Lecture-4,0,0
261,Lecture-5,0,0
261,Lecture-6,0,0
261,Lecture-7,0,0
261,Lecture-8,0,0
261,Lecture-9,0,0
262,Lecture-1,0,3058
262,Lecture-10,0,0
262,Lecture-11,0,0
262,Lecture-12,0,0
262,Lecture-13,0,0
262,Lecture-14,0,0
262,Lecture-15,0,0
262,Lecture-16,0,0
262,Lecture-2,0,1057
262,Lecture-3,0,2094
262,Lecture-4,0,0
262,Lecture-5,0,0
262,Lecture-6,0,0
262,Lecture-7,0,0
262,Lecture-8,0,0
262,Lecture-9,0,0
263,Lecture-1,1,521
263,Lecture-10,0,0
263,Lecture-11,0,0
263,Lecture-12,0,0
263,Lecture-13,0,0
263,Lecture-14,0,0
263,Lecture-15,0,0
263,Lecture-16,0,0
263,Lecture-2,0,0
263,Lecture-3,0,0
263,Lecture-4,0,0
263,Lecture-5,0,0
263,Lecture-6,0,0
263,Lecture-7,0,0
263,Lecture-8,0,0
263,Lecture-9,0,0
264,Lecture-1,1,0
264,Lecture-10,0,0
264,Lecture-11,0,0
264,Lecture-12,0,0
264,Lecture-13,0,0
264,Lecture-14,0,0
264,Lecture-15,0,0
264,Lecture-16,0,0
264,Lecture-2,0,0
264,Lecture-3,0,0
264,Lecture-4,0,0
264,Lecture-5,0,0
264,Lecture-6,0,0
264,Lecture-7,0,0
264,Lecture-8,0,0
264,Lecture-9,0,0
265,Lecture-1,2,1974
265,Lecture-10,0,0
265,Lecture-11,0,0
265,Lecture-12,0,0
265,Lecture-13,0,0
265,Lecture-14,0,0
265,Lecture-15,0,0
265,Lecture-16,0,0
265,Lecture-2,0,1240
265,Lecture-3,1,3497
265,Lecture-4,0,3538
265,Lecture-5,0,1969
265,Lecture-6,0,2227
265,Lecture-7,0,0
265,Lecture-8,0,0
265,Lecture-9,0,0
266,Lecture-1,0,712
266,Lecture-10,0,0
266,Lecture-11,0,0
266,Lecture-12,0,0
